candidate_id,rank,score,reasoning
CAND_0018499,1,1.0,"Senior Machine Learning Engineer with 7.2 yrs experience; hands-on with Deep Learning, Weaviate, Recommendation Systems; currently at Zomato; based in Noida, Uttar Pradesh (preferred location); short 15-day notice period."
CAND_0081846,2,1.0,"Lead AI Engineer with 6.7 yrs experience; hands-on with Information Retrieval, LlamaIndex, pgvector; currently at Razorpay; short 30-day notice period; strong recruiter response rate (73%)."
CAND_0077337,3,0.9924,"Staff Machine Learning Engineer with 7.0 yrs experience; hands-on with Semantic Search, pgvector, Pinecone; currently at Paytm; strong recruiter response rate (95%)."
CAND_0046525,4,0.9907,"Senior Machine Learning Engineer with 6.1 yrs experience; hands-on with Elasticsearch, Machine Learning, LlamaIndex; currently at Genpact AI; based in Pune, Maharashtra (preferred location); strong recruiter response rate (88%)."
CAND_0011687,5,0.9616,"Senior NLP Engineer with 7.8 yrs experience; hands-on with OpenSearch, FAISS, Embeddings; currently at Niramai; short 15-day notice period; strong recruiter response rate (89%)."
CAND_0002025,6,0.961,"Senior AI Engineer with 5.9 yrs experience; hands-on with FAISS, OpenSearch, Haystack; currently at Apple; short 30-day notice period; strong recruiter response rate (80%)."
CAND_0088025,7,0.957,"Staff Machine Learning Engineer with 8.6 yrs experience; hands-on with Pinecone, LLMs, Hugging Face Transformers; currently at Yellow.ai; strong recruiter response rate (83%)."
CAND_0046064,8,0.9526,"Senior NLP Engineer with 8.9 yrs experience; hands-on with Python, Pinecone, Haystack; currently at Salesforce; short 30-day notice period; strong recruiter response rate (78%)."
CAND_0055905,9,0.9381,"Senior Machine Learning Engineer with 8.1 yrs experience; hands-on with Elasticsearch, Hugging Face Transformers, Haystack; currently at Flipkart; located in London, outside the preferred hiring region; short 30-day notice period."
CAND_0099806,10,0.935,"AI Engineer with 4.6 yrs experience; hands-on with RAG, pgvector, FAISS; currently at Mad Street Den; short 30-day notice period; strong recruiter response rate (76%)."
CAND_0064326,11,0.923,"Search Engineer with 7.6 yrs experience; hands-on with PyTorch, Milvus, Deep Learning; currently at Sarvam AI; based in Gurgaon, Haryana (preferred location); strong recruiter response rate (94%)."
CAND_0071974,12,0.9188,"Senior AI Engineer with 7.8 yrs experience; hands-on with Learning to Rank, Weaviate, BM25; currently at Netflix; strong recruiter response rate (76%)."
CAND_0000031,13,0.9163,"Recommendation Systems Engineer with 6.0 yrs experience; hands-on with FAISS, Pinecone, Machine Learning; currently at Swiggy; based in Hyderabad, Telangana (preferred location); strong recruiter response rate (91%)."
CAND_0041669,14,0.9151,"Recommendation Systems Engineer with 8.0 yrs experience; hands-on with FAISS, Milvus, Haystack; currently at CRED; based in Noida, Uttar Pradesh (preferred location); strong recruiter response rate (77%)."
CAND_0017960,15,0.909,"Recommendation Systems Engineer with 7.7 yrs experience; hands-on with LlamaIndex, Hugging Face Transformers, Machine Learning; currently at Nykaa; based in Bangalore, Karnataka (preferred location); strong recruiter response rate (72%)."
